,time of sampling,date of sampling,MN's MAC Address,Temperature. and Moisture
1740,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1741,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1742,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1743,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1744,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1745,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1746,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1747,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1748,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1749,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1750,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1751,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1752,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1753,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1754,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1755,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1756,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1757,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1758,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1759,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1760,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1761,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1762,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1763,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1764,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1765,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1766,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1767,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1768,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1769,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1770,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1771,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1772,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1773,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1774,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1775,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1776,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1777,6:05:05,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.554701652280002  moisture: 319'
1778,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1779,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1780,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1781,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1782,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1783,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1784,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1785,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1786,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1787,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1788,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1789,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1790,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1791,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1792,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1793,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1794,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1795,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1796,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1797,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1798,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1799,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1800,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1801,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1802,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1803,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1804,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1805,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1806,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1807,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1808,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1809,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1810,9:05:07,6/21/2021,B8:27:EB:44:04:B1,b'temp: 27.452071098  moisture: 319'
1811,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1812,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1813,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1814,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1815,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1816,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1817,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1818,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1819,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1820,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1821,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1822,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1823,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1824,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1825,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1826,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1827,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1828,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1829,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1830,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1831,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1832,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1833,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1834,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1835,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1836,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1837,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1838,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1839,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1840,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1841,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1842,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1843,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1844,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1845,12:05:08,6/21/2021,B8:27:EB:44:04:B1,b'temp: 28.60674875694  moisture: 320'
1846,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1847,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1848,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1849,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1850,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1851,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1852,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1853,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1854,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1855,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1856,22:18:09,6/21/2021,B8:27:EB:3E:4F:56,"b'29.5, 315.0'"
1857,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1858,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1859,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1860,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1861,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1862,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1863,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1864,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1865,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1866,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1867,22:43:38,6/21/2021,B8:27:EB:7E:B4:0C,"b'29.1, 310.0'"
1868,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1869,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1870,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1871,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1872,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1873,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1874,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1875,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1876,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1877,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1878,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1879,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1880,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1881,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1882,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1883,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1884,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1885,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1886,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1887,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1888,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1889,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1890,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1891,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1892,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1893,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1894,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1895,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1896,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1897,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1898,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1899,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1900,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1901,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1902,22:45:01,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.00713914414  moisture: 314'
1903,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1904,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1905,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1906,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1907,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1908,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1909,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1910,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1911,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1912,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1913,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1914,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1915,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1916,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1917,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1918,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1919,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1920,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1921,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1922,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1923,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1924,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1925,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1926,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1927,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1928,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1929,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1930,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1931,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1932,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1933,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1934,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1935,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1936,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1937,22:45:45,6/21/2021,B8:27:EB:7E:B4:0C,b'temp: 29.20696812702  moisture: 315'
1938,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1939,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1940,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1941,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1942,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1943,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1944,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1945,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1946,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1947,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1948,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1949,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1950,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1951,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1952,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1953,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1954,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1955,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1956,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1957,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1958,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1959,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1960,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1961,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1962,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1963,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1964,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1965,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1966,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1967,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1968,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1969,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1970,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1971,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1972,23:04:25,6/21/2021,B8:27:EB:36:C6:86,b'temp: 29.87930049138  moisture: 310'
1973,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1974,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1975,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1976,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1977,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1978,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1979,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1980,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1981,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1982,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1983,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1984,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1985,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1986,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1987,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1988,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1989,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1990,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1991,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1992,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1993,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1994,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1995,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1996,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1997,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1998,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
1999,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
2000,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
2001,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
2002,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
2003,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
2004,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
2005,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
2006,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
2007,23:15:32,6/21/2021,B8:27:EB:69:74:52,b'temp: 28.25283661362  moisture: 313'
