18:01:03,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
18:01:03,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
18:01:03,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
18:01:03,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
18:01:03,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.371748880080002  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
21:01:04,06-19-2021,B8:27:EB:55:04:6A,b'temp: 27.79061764986  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
04:33:37,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.476469887220002  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
06:01:03,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.41618304136  moisture: 318'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
09:47:01,06-20-2021,B8:27:EB:55:04:6A,b'temp: 26.73687682062  moisture: 317'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
12:01:05,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.05758585866  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
15:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 27.581175635580003  moisture: 318'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
18:01:04,06-20-2021,B8:27:EB:55:04:6A,b'temp: 28.53019545768  moisture: 317'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
21:13:46,06-20-2021,B8:27:EB:44:04:B1,b'temp: 28.080732834000003  moisture: 315'
